,file,interval_idx,t_start_hours,t_end_hours,n_events,success,log_likelihood,mu,alpha,beta,ks_reject_khmaladze,ad_reject_khmaladze,cvm_reject_khmaladze,rejected_count_khmaladze,ks_reject_naive,ad_reject_naive,cvm_reject_naive,rejected_count_naive,ks_reject_exp,ad_reject_exp,cvm_reject_exp,rejected_count_exp
4_18,SG_20170131.csv.gz,18,4.5,4.75,690,True,2973.306958214876,0.28819957830348036,10219.293423025638,16869.45401623788,False,True,False,1,False,True,False,1,True,True,True,3
4_19,SG_20170131.csv.gz,19,4.75,5.0,405,True,926.2773813396227,0.22830965158856267,6587.565974630042,9852.73313260121,False,False,False,0,True,True,True,3,True,True,True,3
4_20,SG_20170131.csv.gz,20,5.0,5.25,225,True,302.05830544616856,0.13917812715836828,10558.440553853445,12024.629392130477,False,False,False,0,True,True,True,3,True,True,True,3
4_21,SG_20170131.csv.gz,21,5.25,5.5,290,True,634.6828121701797,0.15284087446493722,8872.57173320303,9471.936224310202,False,False,False,0,True,True,True,3,True,True,True,3
4_22,SG_20170131.csv.gz,22,5.5,5.75,380,True,911.2054638643375,0.22033986279628118,11232.229090209798,23377.46869510233,False,False,False,0,False,False,False,0,True,True,True,3
4_23,SG_20170131.csv.gz,23,5.75,6.0,288,True,675.938777456565,0.16663673062241752,12447.241527322974,25884.337937083816,True,True,True,3,False,False,False,0,True,True,True,3
4_24,SG_20170131.csv.gz,24,6.0,6.25,202,True,274.3866440190515,0.12913819926350262,19803.291075117657,23837.928812768678,False,False,False,0,True,True,True,3,True,True,True,3
4_25,SG_20170131.csv.gz,25,6.25,6.5,476,True,1476.783142071767,0.24118166245141054,17232.60906455336,20485.530046806223,False,False,False,0,True,True,True,3,True,True,True,3
4_26,SG_20170131.csv.gz,26,6.5,6.75,483,True,1218.6129468538045,0.23812634972781144,3756.343063717723,4938.363309731738,False,False,False,0,True,True,True,3,True,True,True,3
4_27,SG_20170131.csv.gz,27,6.75,7.0,563,True,1548.6922775988478,0.3241094554497337,15359.506390784678,25807.64328136324,False,False,False,0,False,True,True,2,True,True,True,3
4_28,SG_20170131.csv.gz,28,7.0,7.25,937,True,3592.774557291804,0.4296309457030805,8826.452077312235,15993.205786046616,True,True,False,2,False,False,False,0,True,True,True,3
4_29,SG_20170131.csv.gz,29,7.25,7.5,787,True,2813.537676584407,0.40632076531839184,18822.342860559642,30226.321476016135,True,False,False,1,True,True,True,3,True,True,True,3
4_30,SG_20170131.csv.gz,30,7.5,7.75,654,True,1866.3705312025222,0.35793906302277995,11557.521322515917,17822.21766288735,False,False,False,0,True,True,True,3,True,True,True,3
4_31,SG_20170131.csv.gz,31,7.75,8.0,752,True,2262.9379917471924,0.4057221779199925,22373.8570215173,38122.162578087395,True,True,True,3,True,True,True,3,True,True,True,3
4_32,SG_20170131.csv.gz,32,8.0,8.25,1149,True,3736.474170455722,0.7110246462527157,41433.920956198686,79832.25524207206,False,True,False,1,False,True,False,1,True,True,True,3
4_33,SG_20170131.csv.gz,33,8.25,8.482977427777778,1228,True,5509.989361356201,0.6865575850526199,81342.88364503873,125417.65234756423,False,False,False,0,True,True,True,3,True,True,True,3
5_0,SG_20170119.csv.gz,0,0.0,0.25,920,True,3640.33915057149,0.4561949163766183,19869.385878315366,32718.95313183926,False,False,False,0,False,False,False,0,True,True,True,3
5_1,SG_20170119.csv.gz,1,0.25,0.5,568,True,1762.7592807411338,0.3097209147415081,20486.582538551924,27974.079509950785,False,False,False,0,True,True,True,3,True,True,True,3
5_2,SG_20170119.csv.gz,2,0.5,0.75,441,True,1480.532810169036,0.2244478350753384,33414.04217480444,36584.59812704416,False,False,False,0,True,True,True,3,True,True,True,3
5_3,SG_20170119.csv.gz,3,0.75,1.0,374,True,1242.2784709909956,0.18494765714450534,25726.216890684307,28148.648334541867,False,False,False,0,True,True,True,3,True,True,True,3
5_4,SG_20170119.csv.gz,4,1.0,1.25,433,True,1519.3223431406159,0.23566372592712864,89619.51168838119,103829.70564544696,False,False,False,0,True,True,True,3,True,True,True,3
5_5,SG_20170119.csv.gz,5,1.25,1.5,283,True,657.8510281777205,0.14823204373186777,8552.204012177594,9611.232498333828,False,False,True,1,True,True,True,3,True,True,True,3
5_6,SG_20170119.csv.gz,6,1.5,1.75,324,True,744.1160154178259,0.18980003819919708,10866.639242360625,22990.378153337933,False,True,False,1,False,False,False,0,True,True,True,3
5_7,SG_20170119.csv.gz,7,1.75,2.0,206,True,242.0711466152004,0.1202444090571799,5825.7509179969775,5620.019865611449,False,False,True,1,True,True,True,3,True,True,True,3
5_8,SG_20170119.csv.gz,8,2.0,2.25,289,True,829.6398824899984,0.15180024452376456,20765.39551812561,25150.39567520904,False,False,False,0,True,True,True,3,True,True,True,3
5_9,SG_20170119.csv.gz,9,2.25,2.5,329,True,811.17184842543,0.1666247086489825,10624.954500527014,9982.748862619235,True,False,True,2,True,True,True,3,True,True,True,3
5_10,SG_20170119.csv.gz,10,2.5,2.75,256,True,788.1901166568731,0.1212415806443195,7695.254800346408,11818.472061155837,False,False,False,0,False,False,False,0,True,True,True,3
5_11,SG_20170119.csv.gz,11,2.75,3.0,439,True,2058.7584872722537,0.19052195165845487,46092.83050091322,64135.05920393588,False,False,False,0,True,True,True,3,True,True,True,3
5_12,SG_20170119.csv.gz,12,3.0,3.25,239,True,598.2874719110562,0.1346710612439994,27951.418716047516,28834.62943655143,True,True,True,3,True,True,True,3,True,True,True,3
5_13,SG_20170119.csv.gz,13,3.25,3.5,139,True,174.3576854135612,0.08686673817285724,6314.359582359013,14434.072946161505,False,True,False,1,False,False,False,0,True,True,True,3
5_14,SG_20170119.csv.gz,14,3.5,3.75,111,True,76.727897437607,0.06453852293443524,2960.6215701382926,3138.359897189366,False,False,False,0,True,True,True,3,True,True,True,3
5_15,SG_20170119.csv.gz,15,3.75,4.0,94,True,25.524098801995713,0.06660988989332857,15687.738455226734,26369.473360340202,False,False,False,0,True,True,True,3,False,True,False,1
5_16,SG_20170119.csv.gz,16,4.0,4.25,322,True,1394.6855580807407,0.1418103504435432,22372.68933469028,37483.1408401544,True,True,True,3,True,True,False,2,True,True,True,3
5_17,SG_20170119.csv.gz,17,4.25,4.5,236,True,563.7757393445355,0.10365963893901847,2420.720515297449,2916.1519855585657,False,False,False,0,True,True,True,3,True,True,True,3
5_18,SG_20170119.csv.gz,18,4.5,4.75,368,True,762.8320491241293,0.21902819277883978,13963.051252551164,18520.301735064742,False,False,False,0,True,True,True,3,True,True,True,3
5_19,SG_20170119.csv.gz,19,4.75,5.0,634,True,2424.3913176274873,0.31221657864581687,23749.849845355988,37141.78324608506,False,False,False,0,False,True,False,1,True,True,True,3
5_20,SG_20170119.csv.gz,20,5.0,5.25,285,True,829.097399875079,0.15016819516674057,31117.843561240563,32263.633826139125,True,False,True,2,True,True,True,3,True,True,True,3
5_21,SG_20170119.csv.gz,21,5.25,5.5,267,True,646.1471869651402,0.13022853987391259,6637.370568423659,7427.081566125929,False,False,False,0,True,True,True,3,True,True,True,3
5_22,SG_20170119.csv.gz,22,5.5,5.75,922,True,3261.145912135051,0.47217007183743215,13120.951048962004,24659.492599109122,True,True,True,3,False,True,False,1,True,True,True,3
5_23,SG_20170119.csv.gz,23,5.75,6.0,562,True,2088.495915700098,0.2666222492976757,15304.684493685347,26377.555747587383,False,False,False,0,False,False,False,0,True,True,True,3
5_24,SG_20170119.csv.gz,24,6.0,6.25,687,True,2334.0567331274774,0.33062770240025063,8983.288659060905,13717.009447536358,False,False,False,0,True,True,False,2,True,True,True,3
5_25,SG_20170119.csv.gz,25,6.25,6.5,669,True,2329.9715548937083,0.3363255764122826,14981.971339023967,23363.703224482753,False,True,False,1,True,True,True,3,True,True,True,3
5_26,SG_20170119.csv.gz,26,6.5,6.75,623,True,2309.81746897127,0.2797880155500179,7447.6948154400825,13029.505860842746,False,True,False,1,False,True,False,1,True,True,True,3
5_27,SG_20170119.csv.gz,27,6.75,7.0,465,True,1276.9429285108135,0.26047697141506415,23650.028140399776,28540.336797138076,False,False,False,0,True,True,True,3,True,True,True,3
5_28,SG_20170119.csv.gz,28,7.0,7.25,564,True,1364.5729109468034,0.3347745862856242,13727.059304909397,21888.09517484654,False,False,False,0,True,True,True,3,True,True,True,3
5_29,SG_20170119.csv.gz,29,7.25,7.5,393,True,930.1730610828174,0.22842646493357308,22920.965124284485,26080.650451924597,True,False,True,2,True,True,True,3,True,True,True,3
5_30,SG_20170119.csv.gz,30,7.5,7.75,347,True,790.0834082045571,0.20868216228972222,14567.120056517633,31807.283882394866,False,False,False,0,False,False,False,0,True,True,True,3
5_31,SG_20170119.csv.gz,31,7.75,8.0,539,True,1909.9987710596424,0.26511225706793057,12971.69709807306,23203.41656644593,False,True,True,2,False,False,False,0,True,True,True,3
5_32,SG_20170119.csv.gz,32,8.0,8.25,417,True,1034.4750846053705,0.2462277020250272,11942.486084558936,25470.916680967537,True,True,True,3,False,False,False,0,True,True,True,3
5_33,SG_20170119.csv.gz,33,8.25,8.482312066111112,373,True,1102.068646094328,0.2161174448184175,28984.284793658557,32119.82489313238,False,False,False,0,True,True,True,3,True,True,True,3
6_0,SG_20170126.csv.gz,0,0.0,0.25,1408,True,6643.435651151008,0.6886881494079157,54478.11180980651,88732.1562188518,True,True,True,3,True,True,True,3,True,True,True,3
6_1,SG_20170126.csv.gz,1,0.25,0.5,1820,True,9097.743034370184,1.2384722223327824,106222.20109368165,121759.71708064203,False,False,False,0,True,True,True,3,True,True,True,3
6_2,SG_20170126.csv.gz,2,0.5,0.75,871,True,3765.501420738743,0.45208192357168553,100190.64035659656,137918.89994701676,False,False,False,0,True,True,True,3,True,True,True,3
6_3,SG_20170126.csv.gz,3,0.75,1.0,789,True,3005.872788228572,0.39131960357590384,18552.011374778973,30962.304881781707,False,False,False,0,False,False,False,0,True,True,True,3
6_4,SG_20170126.csv.gz,4,1.0,1.25,764,True,2847.401786288802,0.4312392957639425,71132.60464887586,115065.7071784022,False,False,False,0,True,True,True,3,True,True,True,3
6_5,SG_20170126.csv.gz,5,1.25,1.5,680,True,2277.21057404098,0.29268331878055714,3253.707203127806,5311.653928873985,True,True,True,3,False,False,False,0,True,True,True,3
6_6,SG_20170126.csv.gz,6,1.5,1.75,540,True,2007.8199374174121,0.27240354861624766,26225.471127698434,40378.043933601366,False,True,True,2,True,True,False,2,True,True,True,3
6_7,SG_20170126.csv.gz,7,1.75,2.0,466,True,1505.0700529350793,0.23727318637923797,21196.356341883617,25124.779558853937,False,False,False,0,True,True,True,3,True,True,True,3
6_8,SG_20170126.csv.gz,8,2.0,2.25,301,True,788.336665001362,0.1610245108923604,22881.454559413185,23108.313150873546,True,True,True,3,True,True,True,3,True,True,True,3
6_9,SG_20170126.csv.gz,9,2.25,2.5,363,True,947.3437147798237,0.2014105495508341,21149.665121432547,26251.926824455277,False,False,False,0,True,True,True,3,True,True,True,3
6_10,SG_20170126.csv.gz,10,2.5,2.75,433,True,1955.4922183425267,0.20001893934444717,85654.80132243583,110376.0589644947,False,False,False,0,True,True,True,3,True,True,True,3
6_11,SG_20170126.csv.gz,11,2.75,3.0,232,True,620.9648900537342,0.12347883020766473,24558.92013579961,25612.49117683073,False,False,True,1,True,True,True,3,True,True,True,3
6_12,SG_20170126.csv.gz,12,3.0,3.25,323,True,1060.8626817007655,0.17583677532344946,71767.45448401812,85407.9283192529,False,False,False,0,True,True,True,3,True,True,True,3
6_13,SG_20170126.csv.gz,13,3.25,3.5,183,True,397.77934453790874,0.11545235790431539,141130.7195975603,147124.75863151834,True,True,True,3,True,True,True,3,True,True,True,3
6_14,SG_20170126.csv.gz,14,3.5,3.75,205,True,629.899406731271,0.09985419273974211,22831.601216420244,25520.196318695776,False,False,False,0,True,True,True,3,True,True,True,3
6_15,SG_20170126.csv.gz,15,3.75,4.0,657,True,3704.1422646167475,0.24244017485426544,28787.358037664504,45858.501559390315,False,True,False,1,True,True,True,3,True,True,True,3
6_16,SG_20170126.csv.gz,16,4.0,4.25,210,True,251.88656891370135,0.12547984104905738,2509.5029508409757,5431.575204706237,False,False,False,0,False,False,False,0,True,True,True,3
6_17,SG_20170126.csv.gz,17,4.25,4.5,383,True,1515.4775094912181,0.18211466210785354,24426.099164682975,33834.80995207556,False,False,False,0,False,True,True,2,True,True,True,3
6_18,SG_20170126.csv.gz,18,4.5,4.75,258,True,883.4460085248147,0.12462864555809207,17598.335957087485,31106.413812956976,False,False,False,0,False,False,False,0,True,True,True,3
6_19,SG_20170126.csv.gz,19,4.75,5.0,400,True,1566.540557733271,0.17208173661890577,14057.721911306548,17301.398912616703,False,False,False,0,True,True,True,3,True,True,True,3
6_20,SG_20170126.csv.gz,20,5.0,5.25,568,True,1848.9411627113777,0.3097396779914167,22156.233398339627,35167.39331256171,False,False,False,0,True,True,True,3,True,True,True,3
6_21,SG_20170126.csv.gz,21,5.25,5.5,270,True,897.230960224425,0.1319032161875647,27764.140279658837,31202.518068826892,False,False,False,0,True,True,True,3,True,True,True,3
6_22,SG_20170126.csv.gz,22,5.5,5.75,355,True,1169.8967158045286,0.1751797727102901,23073.169464367824,25573.223268782385,False,False,False,0,True,True,True,3,True,True,True,3
6_23,SG_20170126.csv.gz,23,5.75,6.0,507,True,1832.5837576431948,0.2837958268243551,71906.1671375901,111306.50773216056,False,False,False,0,True,True,True,3,True,True,True,3
6_24,SG_20170126.csv.gz,24,6.0,6.25,405,True,1436.2644016149738,0.19407027164770335,22391.000485649285,26204.504891959772,False,False,False,0,True,True,True,3,True,True,True,3
6_25,SG_20170126.csv.gz,25,6.25,6.5,389,True,1044.9419060278142,0.21705931235773024,24993.541859741348,26560.90175058026,False,False,True,1,True,True,True,3,True,True,True,3
6_26,SG_20170126.csv.gz,26,6.5,6.75,553,True,1617.2797834785135,0.30467845319509496,11748.04595923961,20756.332512125166,False,True,False,1,False,False,False,0,True,True,True,3
6_27,SG_20170126.csv.gz,27,6.75,7.0,628,True,2224.8611177484186,0.326067909811257,18988.495934312086,28066.472511878546,False,False,False,0,True,True,True,3,True,True,True,3
6_28,SG_20170126.csv.gz,28,7.0,7.25,597,True,2364.7984868485237,0.3218626285677807,92978.58134278214,128746.26108974399,False,False,False,0,True,True,True,3,True,True,True,3
6_29,SG_20170126.csv.gz,29,7.25,7.5,503,True,1425.513515919944,0.28590380970340046,23414.289815009088,29651.14991381058,False,False,False,0,True,True,True,3,True,True,True,3
6_30,SG_20170126.csv.gz,30,7.5,7.75,399,True,908.7502916597794,0.23857234651799458,16364.943752943855,24264.304583816265,True,True,True,3,True,True,True,3,True,True,True,3
6_31,SG_20170126.csv.gz,31,7.75,8.0,675,True,2396.2744059463967,0.3718071653127362,67158.16334385844,100160.00351720632,False,False,False,0,True,True,True,3,True,True,True,3
6_32,SG_20170126.csv.gz,32,8.0,8.25,441,True,958.1785887762121,0.3010994058388381,93816.63648016617,144753.40645220628,False,False,False,0,True,True,True,3,True,True,True,3
6_33,SG_20170126.csv.gz,33,8.25,8.483127487500001,687,True,2307.890997011371,0.4363700008635728,54129.18072273378,96173.63218036463,False,False,False,0,False,True,False,1,True,True,True,3
7_0,SG_20170201.csv.gz,0,0.0,0.25,1109,True,4057.2398131692403,0.5013222291259156,6175.4346040003975,9540.765469341935,False,False,False,0,False,False,False,0,True,True,True,3
7_1,SG_20170201.csv.gz,1,0.25,0.5,950,True,3851.0408094468244,0.4408640007638278,16507.963014313023,23371.925867570746,False,True,False,1,True,True,True,3,True,True,True,3
7_2,SG_20170201.csv.gz,2,0.5,0.75,1007,True,3917.034151153557,0.49061571872327076,21161.62511154778,26845.989479376716,False,False,False,0,True,True,True,3,True,True,True,3
7_3,SG_20170201.csv.gz,3,0.75,1.0,520,True,1757.583909203597,0.2862532909510214,41933.15742733659,60203.589114749026,True,True,True,3,True,True,True,3,True,True,True,3
7_4,SG_20170201.csv.gz,4,1.0,1.25,489,True,1350.034832079303,0.255129047132086,5860.963789199006,10719.410683877462,False,False,False,0,True,True,True,3,True,True,True,3
7_5,SG_20170201.csv.gz,5,1.25,1.5,381,True,659.7072906387409,0.22269569004928827,8330.967243729501,8261.140333453468,True,True,True,3,True,True,True,3,True,True,True,3
7_6,SG_20170201.csv.gz,6,1.5,1.75,547,True,1867.2541126801393,0.24754135607245312,6946.54188833396,9529.44293692869,True,False,True,2,True,True,True,3,True,True,True,3
7_7,SG_20170201.csv.gz,7,1.75,2.0,363,True,765.1652916164063,0.1719385172009157,1316.185629564354,2295.1032405866185,False,False,False,0,False,False,False,0,True,True,True,3
7_8,SG_20170201.csv.gz,8,2.0,2.25,214,True,439.0972626857132,0.1259520646507332,33128.66189573084,33370.38022109469,True,True,True,3,True,True,True,3,True,True,True,3
7_9,SG_20170201.csv.gz,9,2.25,2.5,359,True,1184.4925977149928,0.17900062050041687,13426.06174334803,24484.560508185376,False,True,False,1,False,True,False,1,True,True,True,3
7_10,SG_20170201.csv.gz,10,2.5,2.75,348,True,908.8070756554982,0.19590525997424785,13025.97083770142,26487.33857641832,False,True,False,1,False,False,False,0,True,True,True,3
7_11,SG_20170201.csv.gz,11,2.75,3.0,158,True,325.10028071712924,0.0866139159258272,18708.131468061383,18978.1653928424,True,True,True,3,True,True,True,3,True,True,True,3
7_12,SG_20170201.csv.gz,12,3.0,3.25,167,True,383.8447772111193,0.09267274305833993,12480.169659262927,24845.885046444528,False,False,False,0,False,False,False,0,True,True,True,3
7_13,SG_20170201.csv.gz,13,3.25,3.5,240,True,1252.4104923011666,0.0903737980148979,30114.104252777153,39361.21222960478,False,False,False,0,True,True,True,3,True,True,False,2
7_14,SG_20170201.csv.gz,14,3.5,3.75,174,True,404.62490613328225,0.10666665664055541,130197.0239139625,146804.1599527089,False,False,False,0,True,True,True,3,True,True,True,3
7_15,SG_20170201.csv.gz,15,3.75,4.0,168,True,232.82052601082555,0.09475708845412743,4520.721115752987,5641.206844666032,False,False,False,0,True,True,True,3,True,True,True,3
7_16,SG_20170201.csv.gz,16,4.0,4.25,222,True,357.7922218594208,0.13609050868658915,23227.633790824737,23650.222761988018,True,True,True,3,True,True,True,3,True,True,True,3
7_17,SG_20170201.csv.gz,17,4.25,4.5,241,True,475.83176253302895,0.1407296974478643,23228.987336507584,23461.610705523744,True,True,True,3,True,True,True,3,True,True,True,3
7_18,SG_20170201.csv.gz,18,4.5,4.75,228,True,612.7383592535612,0.11941099366447917,27139.166653164408,29017.298759590412,False,False,False,0,True,True,True,3,True,True,True,3
7_19,SG_20170201.csv.gz,19,4.75,5.0,220,True,767.0161400107488,0.10336706015544891,23996.900528685863,26616.26480070431,False,False,False,0,True,True,True,3,True,True,True,3
7_20,SG_20170201.csv.gz,20,5.0,5.25,390,True,1273.5049856290407,0.1865771004344857,9895.208448780222,17445.578755473653,True,True,True,3,True,True,True,3,True,True,True,3
7_21,SG_20170201.csv.gz,21,5.25,5.5,665,True,2265.1045306600145,0.32680440093825786,14207.988857666578,21973.494271420477,False,False,False,0,True,True,True,3,True,True,True,3
7_22,SG_20170201.csv.gz,22,5.5,5.75,399,True,1308.2381812708359,0.1907203566119682,15667.059566389853,19566.994040563593,False,False,False,0,True,True,True,3,True,True,True,3
7_23,SG_20170201.csv.gz,23,5.75,6.0,435,True,1515.8437895989264,0.19533445678509134,10620.221619827995,13771.880567604261,False,False,False,0,True,True,True,3,True,True,True,3
7_24,SG_20170201.csv.gz,24,6.0,6.25,463,True,1844.3302529446955,0.20183244745161466,16449.477970938795,24693.252608692874,False,False,False,0,True,True,True,3,True,True,True,3
7_25,SG_20170201.csv.gz,25,6.25,6.5,589,True,2544.2555145694164,0.24473784469077542,17391.511558242928,24956.828697492318,False,False,False,0,False,False,False,0,True,True,True,3
7_26,SG_20170201.csv.gz,26,6.5,6.75,563,True,2218.2458395291105,0.24986599058529493,13392.302853879823,19873.00341776191,False,False,False,0,True,True,True,3,True,True,True,3
7_27,SG_20170201.csv.gz,27,6.75,7.0,771,True,3497.8835880295214,0.30334875743168904,10883.53011008056,16349.01838271822,False,False,False,0,False,False,False,0,True,True,True,3
7_28,SG_20170201.csv.gz,28,7.0,7.25,1008,True,3959.343680725895,0.5471191282721877,38714.409710326785,55475.81367929398,False,False,False,0,True,True,True,3,True,True,True,3
7_29,SG_20170201.csv.gz,29,7.25,7.5,903,True,3653.878806478575,0.42351925617497616,17590.753302849513,28269.32857474906,False,False,False,0,True,False,True,2,True,True,True,3
7_30,SG_20170201.csv.gz,30,7.5,7.75,759,True,2582.4980674719063,0.41040177660683064,20064.374483625954,35575.32149387431,False,True,False,1,False,True,False,1,True,True,True,3
7_31,SG_20170201.csv.gz,31,7.75,8.0,713,True,2641.4769075381782,0.36257262008257085,22774.991744480994,34329.20838490127,False,True,True,2,True,True,True,3,True,True,True,3
7_32,SG_20170201.csv.gz,32,8.0,8.25,410,True,1205.1734856845824,0.21851166448875128,26675.42351745162,29068.96474187007,False,False,False,0,True,True,True,3,True,True,True,3
7_33,SG_20170201.csv.gz,33,8.25,8.482611275,778,True,3436.7807358794184,0.42463700952430616,77681.69432973444,123756.48018137329,False,False,False,0,False,True,True,2,True,True,True,3
8_0,SG_20170124.csv.gz,0,0.0,0.25,673,True,2070.435370339846,0.29906573498051203,2720.1552577831794,4536.445931111668,False,False,False,0,False,False,False,0,True,True,True,3
8_1,SG_20170124.csv.gz,1,0.25,0.5,414,True,1436.088940314201,0.15286117519205622,2731.544283640256,3505.0212958553784,False,False,False,0,True,True,True,3,True,True,True,3
8_2,SG_20170124.csv.gz,2,0.5,0.75,237,True,363.89646748802903,0.1378610590598991,8809.130711169988,8593.178817258366,True,True,True,3,True,True,True,3,True,True,True,3
8_3,SG_20170124.csv.gz,3,0.75,1.0,349,True,943.447821420963,0.19227895089977862,12753.309178082143,25305.767158650848,True,True,True,3,True,True,True,3,True,True,True,3
8_4,SG_20170124.csv.gz,4,1.0,1.25,263,True,511.7437808264447,0.16139166373224734,31940.471912845915,32294.128958815898,True,True,True,3,True,True,True,3,True,True,True,3
8_5,SG_20170124.csv.gz,5,1.25,1.5,366,True,1199.7414406552411,0.21111009912552098,66759.66159537635,105312.69888385954,False,False,False,0,True,True,True,3,True,True,True,3
8_6,SG_20170124.csv.gz,6,1.5,1.75,634,True,2073.6752259746227,0.2700925107230459,3350.942750869497,5170.701819294011,False,False,False,0,False,False,False,0,True,True,True,3
8_7,SG_20170124.csv.gz,7,1.75,2.0,326,True,809.3583585073502,0.16968056393383,12822.18758660535,12204.365809996161,False,False,False,0,True,True,True,3,True,True,True,3
8_8,SG_20170124.csv.gz,8,2.0,2.25,531,True,2370.72763930394,0.21920001982919726,21644.35809136702,29650.267781630933,False,False,False,0,True,True,True,3,True,True,True,3
8_9,SG_20170124.csv.gz,9,2.25,2.5,317,True,1100.42989441897,0.14690368532941117,23743.212821380614,25303.35824028264,True,True,True,3,True,True,True,3,True,True,True,3
8_10,SG_20170124.csv.gz,10,2.5,2.75,277,True,907.9331378388542,0.13290397636062112,23417.757669902574,24915.81053480743,False,False,False,0,True,True,True,3,True,True,True,3
8_11,SG_20170124.csv.gz,11,2.75,3.0,235,True,858.903279440789,0.11812548155841242,108168.50835697028,106026.30572505848,True,True,True,3,True,True,True,3,True,True,True,3
8_12,SG_20170124.csv.gz,12,3.0,3.25,235,True,782.2204595437022,0.12560014177210727,87803.83448718468,106378.64305387631,False,False,False,0,True,True,True,3,True,True,True,3
8_13,SG_20170124.csv.gz,13,3.25,3.5,222,True,591.3189604930839,0.11147054378365388,9078.585662714178,16580.598295465978,False,False,False,0,False,False,False,0,True,True,True,3
8_14,SG_20170124.csv.gz,14,3.5,3.75,306,True,1516.0151520462016,0.10384031644136239,20486.569314252167,26660.23629766304,True,True,True,3,True,False,True,2,True,True,True,3
8_15,SG_20170124.csv.gz,15,3.75,4.0,176,True,444.5710929273889,0.0912840973914532,20824.49653475325,23575.886417350415,False,False,False,0,True,True,True,3,True,True,True,3
8_16,SG_20170124.csv.gz,16,4.0,4.25,137,True,277.7558589828225,0.07270358430579514,5998.527469372844,11459.906220826493,False,False,False,0,False,False,False,0,True,True,True,3
8_17,SG_20170124.csv.gz,17,4.25,4.5,302,True,1183.71198370018,0.10310338955437492,3851.5416461224536,5557.25905361067,False,False,False,0,False,False,False,0,True,True,True,3
8_18,SG_20170124.csv.gz,18,4.5,4.75,139,True,281.89947560078735,0.07733191627142046,9495.572136986966,19061.879436881194,False,False,False,0,False,False,False,0,True,True,True,3
8_19,SG_20170124.csv.gz,19,4.75,5.0,162,True,506.44221113974504,0.06419832166682643,4339.678208344186,6761.590542628885,True,True,True,3,False,False,False,0,True,True,True,3
8_20,SG_20170124.csv.gz,20,5.0,5.25,239,True,1075.1287613463805,0.08187154889946192,12658.30517336226,16309.584205293966,False,False,False,0,False,False,False,0,True,True,True,3
8_21,SG_20170124.csv.gz,21,5.25,5.5,173,True,404.78420988754493,0.09228004865599149,9647.840122471845,18538.40143062356,True,True,True,3,False,False,False,0,True,True,True,3
8_22,SG_20170124.csv.gz,22,5.5,5.75,163,True,508.8319855762235,0.0787404462584629,32312.670541840125,33461.35367176632,True,True,True,3,True,True,True,3,True,True,True,3
8_23,SG_20170124.csv.gz,23,5.75,6.0,228,True,1032.7726619767666,0.08628541437819853,25591.673169634694,33134.498555839535,False,False,False,0,False,False,False,0,True,True,True,3
8_24,SG_20170124.csv.gz,24,6.0,6.25,273,True,1393.418729026117,0.09569473743894233,30765.075980989957,39585.32555850765,False,False,False,0,False,False,False,0,True,True,True,3
8_25,SG_20170124.csv.gz,25,6.25,6.5,268,True,442.6714123603613,0.14838653722650838,2284.0420794781676,4554.132377691659,False,False,False,0,False,False,False,0,True,True,True,3
8_26,SG_20170124.csv.gz,26,6.5,6.75,657,True,3027.7553202468016,0.2794605117742342,19401.02742486346,30581.3359013219,False,False,False,0,False,True,False,1,True,True,True,3
8_27,SG_20170124.csv.gz,27,6.75,7.0,369,True,1010.4347934040823,0.2237836876761731,147424.1749890469,149729.2435156437,True,True,True,3,True,True,True,3,True,True,True,3
8_28,SG_20170124.csv.gz,28,7.0,7.25,359,True,996.4446418109313,0.2014753161131653,16926.758626318275,34471.19822502001,False,False,False,0,False,False,False,0,True,True,True,3
8_29,SG_20170124.csv.gz,29,7.25,7.5,386,True,1518.6526517085579,0.18875187702700444,52089.52893303339,60779.88718484763,False,False,False,0,True,True,True,3,True,True,True,3
8_30,SG_20170124.csv.gz,30,7.5,7.75,275,True,774.7402806925912,0.13798582037642976,23354.72264677702,21642.564869474973,False,False,True,1,True,True,True,3,True,True,True,3
8_31,SG_20170124.csv.gz,31,7.75,8.0,513,True,2407.5028778732267,0.2123667411119068,32621.71196720432,45080.34827911477,False,False,False,0,True,True,True,3,True,True,True,3
8_32,SG_20170124.csv.gz,32,8.0,8.25,526,True,2482.8340697347653,0.2417564775436337,92582.23329451992,119059.38212715155,False,False,False,0,True,True,True,3,True,True,True,3
8_33,SG_20170124.csv.gz,33,8.25,8.483203092777778,596,True,2983.136367920996,0.2791444379021321,77215.07081218326,108934.25965635266,False,False,False,0,True,True,True,3,True,True,True,3
9_0,SG_20170120.csv.gz,0,0.0,0.25,508,True,2129.3868367271702,0.2574199419843203,52695.52875283837,100511.4615606794,False,False,False,0,False,False,False,0,True,True,True,3
9_1,SG_20170120.csv.gz,1,0.25,0.5,703,True,2563.968773613242,0.2539669363825974,2283.690061114194,3329.207231129172,False,False,False,0,False,False,False,0,True,True,True,3
9_2,SG_20170120.csv.gz,2,0.5,0.75,529,True,1850.2373956165159,0.2747722031188253,24701.58808727297,39705.64222882014,True,True,True,3,False,True,False,1,True,True,True,3
9_3,SG_20170120.csv.gz,3,0.75,1.0,449,True,1572.3037416488978,0.21934551974792646,18838.622720311432,25195.53421512674,False,False,False,0,True,True,True,3,True,True,True,3
