,file,interval_idx,t_start_hours,t_end_hours,n_events,success,log_likelihood,mu,alphas,betas,ks_reject_khmaladze,ad_reject_khmaladze,cvm_reject_khmaladze,rejected_count_khmaladze,ks_reject_naive,ad_reject_naive,cvm_reject_naive,rejected_count_naive,ks_reject_exp,ad_reject_exp,cvm_reject_exp,rejected_count_exp
6_3,SG_20170126.csv.gz,3,1.5,2.0,1006,True,2623.695002860934,0.1396027929594986,[4.82273325e+01 3.20513643e+02 2.56045414e-02],[2.16427869e+05 4.85447544e+02 2.84669967e-01],False,False,False,0,False,False,False,0,True,True,True,3
6_4,SG_20170126.csv.gz,4,2.0,2.5,664,True,1224.4628781015367,0.08836482148532268,[3.88912278e+01 2.20937604e+02 3.49462504e-02],[2.00842929e+05 3.54635823e+02 2.54432452e-01],False,False,False,0,False,False,False,0,True,True,True,3
6_5,SG_20170126.csv.gz,5,2.5,3.0,665,True,1466.440255915113,0.08058390685267297,[2.29008833e+01 1.54247642e+02 1.62993379e-02],[2.18265521e+05 2.29101078e+02 1.49845708e-01],False,False,False,0,False,False,False,0,True,True,True,3
6_6,SG_20170126.csv.gz,6,3.0,3.5,506,True,935.4558183851368,0.06968597593966508,[3.21435976e+01 2.08297438e+02 2.28147230e-02],[2.18657239e+05 3.33653871e+02 1.78739861e-01],False,False,False,0,False,False,False,0,True,True,True,3
6_7,SG_20170126.csv.gz,7,3.5,4.0,862,True,3507.282202170488,0.09446352012764227,[6.96778307e+01 6.90681860e+02 1.91833865e-02],[2.43461984e+05 9.60315197e+02 2.30574966e-01],False,True,False,1,False,True,True,2,True,True,True,3
6_8,SG_20170126.csv.gz,8,4.0,4.5,593,True,1387.8208178453094,0.0880273810311058,[7.43861188e+01 5.35381078e+02 4.24494332e-02],[2.17320043e+05 9.07968882e+02 2.95409770e-01],True,True,True,3,False,False,False,0,True,True,True,3
6_9,SG_20170126.csv.gz,9,4.5,5.0,658,True,1903.4434559840788,0.08835452971813103,[6.84227090e+01 4.91744365e+02 1.86035576e-02],[2.16905034e+05 7.48664025e+02 1.81156580e-01],False,False,False,0,False,False,False,0,True,True,True,3
6_10,SG_20170126.csv.gz,10,5.0,5.5,838,True,1964.1607191715734,0.08976978010851337,[3.30016559e+01 2.25771134e+02 4.72975712e-02],[2.13164356e+05 3.45866002e+02 3.06499415e-01],False,False,False,0,False,False,False,0,True,True,True,3
6_11,SG_20170126.csv.gz,11,5.5,6.0,862,True,2263.095608723189,0.11899183883856351,[6.65730633e+01 4.44686445e+02 3.71592061e-02],[2.13038940e+05 6.98307562e+02 3.24783724e-01],False,False,False,0,False,False,False,0,True,True,True,3
6_12,SG_20170126.csv.gz,12,6.0,6.5,794,True,1941.2574350300877,0.10962335768273922,[5.66374376e+01 3.75905025e+02 3.81265571e-02],[2.14428206e+05 6.02210019e+02 2.99598606e-01],False,False,False,0,False,False,False,0,True,True,True,3
6_13,SG_20170126.csv.gz,13,6.5,7.0,1181,True,3235.298257394905,0.1577198997844004,[7.17591507e+01 5.30464382e+02 6.93125435e-02],[2.09427740e+05 8.68255696e+02 4.68271719e-01],False,False,False,0,False,False,False,0,True,True,True,3
6_14,SG_20170126.csv.gz,14,7.0,7.5,1100,True,2320.484191348242,0.1734836044052856,[2.21162038e+01 1.61071300e+02 2.84163504e-02],[2.18240639e+05 2.56591267e+02 3.22054025e-01],False,False,False,0,False,False,False,0,True,True,True,3
6_15,SG_20170126.csv.gz,15,7.5,8.0,1074,True,2548.7361399323127,0.15266930572915483,[5.87693966e+01 3.82554052e+02 6.28166318e-02],[2.07451151e+05 6.39797881e+02 4.30299327e-01],False,False,False,0,False,False,False,0,True,True,True,3
6_16,SG_20170126.csv.gz,16,8.0,8.483127487500001,1128,True,2100.626106360027,0.14515197206728636,[2.84365526e+01 1.72907072e+02 1.06462004e-01],[2.03476604e+05 2.96843839e+02 5.47551334e-01],False,False,False,0,False,False,False,0,True,True,True,3
7_0,SG_20170201.csv.gz,0,0.0,0.5,2059,True,7224.331092956282,0.2220101717405109,[1.07292150e+02 7.48718936e+02 7.22311076e-02],[2.18624464e+05 1.11848042e+03 5.31176027e-01],False,False,False,0,False,False,False,0,True,True,True,3
7_1,SG_20170201.csv.gz,1,0.5,1.0,1527,True,4850.909705295671,0.1582663873008889,[9.05831779e+01 5.90271777e+02 8.28683751e-02],[2.14126229e+05 9.05782643e+02 5.14414980e-01],True,True,True,3,False,False,False,0,True,True,True,3
7_2,SG_20170201.csv.gz,2,1.0,1.5,870,True,1427.673909070434,0.15040152106200316,[1.65313207e+01 1.35268473e+02 1.48524241e-02],[2.10687879e+05 2.22152033e+02 1.85831512e-01],False,False,False,0,False,False,False,0,True,True,True,3
7_3,SG_20170201.csv.gz,3,1.5,2.0,910,True,2529.9648168618196,0.11487419525510009,[1.07743794e+02 6.87668513e+02 6.71346966e-02],[2.15749231e+05 1.10061506e+03 4.55173491e-01],False,False,False,0,False,False,False,0,True,True,True,3
7_4,SG_20170201.csv.gz,4,2.0,2.5,573,True,1229.865270824896,0.08754551307827234,[5.68997891e+01 3.75128774e+02 2.32511336e-02],[2.20335339e+05 6.17220400e+02 1.98390978e-01],False,False,False,0,False,False,False,0,True,True,True,3
7_5,SG_20170201.csv.gz,5,2.5,3.0,506,True,863.4680254654324,0.07062802448404332,[3.27581685e+01 2.16800768e+02 1.91935126e-02],[2.19297251e+05 3.52577437e+02 1.43736626e-01],False,False,False,0,False,False,False,0,True,True,True,3
7_6,SG_20170201.csv.gz,6,3.0,3.5,407,True,1180.7567206149522,0.06550605846922047,[3.87765503e+01 3.62675041e+02 2.79025993e-03],[2.44255359e+05 5.32730545e+02 9.54864924e-02],False,False,False,0,False,False,False,0,True,True,True,3
7_7,SG_20170201.csv.gz,7,3.5,4.0,342,True,285.2964662264998,0.07380073372315764,[2.39423044e+01 1.42506698e+02 7.15135530e-03],[2.07181901e+05 2.58533211e+02 1.18648887e-01],False,False,False,0,False,False,False,0,True,True,True,3
7_8,SG_20170201.csv.gz,8,4.0,4.5,463,True,452.85243483452626,0.061777386780045906,[1.83912990e+01 1.03619658e+02 2.69374322e-02],[2.09076141e+05 1.79596543e+02 1.47261336e-01],False,False,False,0,False,False,False,0,True,True,True,3
7_9,SG_20170201.csv.gz,9,4.5,5.0,448,True,779.7072885357159,0.05621026963823971,[2.15341867e+01 1.40004130e+02 1.65934503e-02],[2.14035032e+05 2.19115696e+02 1.22929458e-01],False,False,False,0,False,False,False,0,True,True,True,3
7_10,SG_20170201.csv.gz,10,5.0,5.5,1055,True,3199.6488019618478,0.09681411700242475,[1.07042806e+02 6.32015029e+02 6.58073013e-02],[2.17974136e+05 9.60400288e+02 3.73265867e-01],False,False,False,0,False,False,False,0,True,True,True,3
7_11,SG_20170201.csv.gz,11,5.5,6.0,834,True,2629.0163764206277,0.08938059451430906,[1.69788811e+02 9.79287654e+02 4.54522287e-02],[2.08856009e+05 1.49599757e+03 2.91992481e-01],False,False,False,0,False,False,False,0,True,True,True,3
7_12,SG_20170201.csv.gz,12,6.0,6.5,1052,True,3961.5529283971255,0.10871418979664489,[1.94413421e+02 1.21365496e+03 3.99363812e-02],[2.21935379e+05 1.75698171e+03 3.25996723e-01],False,False,False,0,False,False,False,0,True,True,True,3
7_13,SG_20170201.csv.gz,13,6.5,7.0,1334,True,5067.555346657746,0.14527006641670093,[1.09032700e+02 8.23744512e+02 3.15131132e-02],[2.24368144e+05 1.17634462e+03 3.03429248e-01],False,False,False,0,False,False,False,0,True,True,True,3
7_14,SG_20170201.csv.gz,14,7.0,7.5,1911,True,6298.484887938375,0.2197307228258504,[7.28448704e+01 5.09247007e+02 5.60654014e-02],[2.24319209e+05 7.55152686e+02 4.72140146e-01],False,False,False,0,False,False,False,0,True,True,True,3
7_15,SG_20170201.csv.gz,15,7.5,8.0,1472,True,4434.241027189781,0.17871738592126915,[9.07082637e+01 5.63042521e+02 7.08775313e-02],[2.21821266e+05 8.74495410e+02 5.16218268e-01],False,False,False,0,False,False,False,0,True,True,True,3
7_16,SG_20170201.csv.gz,16,8.0,8.482611275,1188,True,3579.873980535149,0.1700942653338441,[7.32835827e+01 4.77404474e+02 2.56478506e-02],[2.15887191e+05 7.17253228e+02 3.00846275e-01],True,True,True,3,False,False,False,0,True,True,True,3
8_0,SG_20170124.csv.gz,0,0.0,0.5,1087,True,3412.6568224974408,0.11900592977006401,[1.10966085e+02 7.64980784e+02 5.20485455e-02],[2.01669217e+05 1.15050756e+03 3.77866345e-01],True,False,True,2,False,False,False,0,True,True,True,3
8_1,SG_20170124.csv.gz,1,0.5,1.0,586,True,1133.5134877242454,0.08386406964855642,[7.87961457e+01 4.84415440e+02 4.02524340e-02],[2.01051669e+05 8.49022687e+02 2.33628318e-01],True,True,True,3,False,False,False,0,True,True,True,3
8_2,SG_20170124.csv.gz,2,1.0,1.5,629,True,866.3926956327142,0.09073422129806352,[1.42200362e+01 9.40733746e+01 2.47344971e-02],[2.14268173e+05 1.54573625e+02 1.87795680e-01],False,False,False,0,False,False,False,0,True,True,True,3
8_3,SG_20170124.csv.gz,3,1.5,2.0,960,True,2688.7824733068974,0.1201690682359702,[9.85973863e+01 6.30255819e+02 4.33282805e-02],[2.27562692e+05 9.79327163e+02 3.30840879e-01],False,False,False,0,False,False,False,0,True,True,True,3
8_4,SG_20170124.csv.gz,4,2.0,2.5,848,True,2842.9035311502435,0.09259056236926279,[8.32626889e+01 6.03549563e+02 2.22935174e-02],[2.17552311e+05 8.72565387e+02 2.00082935e-01],False,False,False,0,False,False,False,0,True,True,True,3
8_5,SG_20170124.csv.gz,5,2.5,3.0,512,True,1324.5509047094465,0.07206364450518837,[1.16334052e+02 6.63302982e+02 2.18997065e-02],[2.12365698e+05 1.05873454e+03 1.81343213e-01],False,False,False,0,False,False,False,0,True,True,True,3
8_6,SG_20170124.csv.gz,6,3.0,3.5,457,True,1040.0943127487562,0.07437814761416914,[1.13505054e+02 6.02249136e+02 1.15251716e-02],[1.98910422e+05 9.64254196e+02 1.40705495e-01],False,False,False,0,False,False,False,0,True,True,True,3
8_7,SG_20170124.csv.gz,7,3.5,4.0,482,True,1715.5648221769266,0.07029961483898149,[3.59216813e+02 1.90157862e+03 1.56265390e-02],[2.20194537e+05 2.88694637e+03 2.02483633e-01],False,False,False,0,False,False,False,0,True,True,True,3
8_8,SG_20170124.csv.gz,8,4.0,4.5,439,True,1240.6536417317911,0.050735290614173,[7.53000813e+01 5.35144052e+02 1.58018168e-02],[2.16042068e+05 8.04228718e+02 1.25489123e-01],False,False,False,0,False,False,False,0,True,True,True,3
8_9,SG_20170124.csv.gz,9,4.5,5.0,301,True,737.7085715467811,0.04401636491503676,[2.20745751e+02 1.22932914e+03 1.32915892e-02],[2.05722070e+05 1.97341500e+03 1.17784326e-01],False,False,False,0,False,False,False,0,True,True,True,3
8_10,SG_20170124.csv.gz,10,5.0,5.5,412,True,1325.7618064603585,0.052432534803049775,[1.70216723e+02 1.05659166e+03 1.04628437e-02],[2.13088466e+05 1.55394871e+03 1.15438856e-01],False,False,False,0,False,False,False,0,True,True,True,3
8_11,SG_20170124.csv.gz,11,5.5,6.0,391,True,1214.419702016008,0.05743978541240048,[1.46586397e+02 8.15256990e+02 4.52209561e-03],[2.05676110e+05 1.17628752e+03 1.07553923e-01],False,False,False,0,False,False,False,0,True,True,True,3
8_12,SG_20170124.csv.gz,12,6.0,6.5,541,True,1263.2858678384607,0.05812403367567918,[3.78128195e+01 2.39673918e+02 1.52594699e-02],[2.20861830e+05 3.45247667e+02 1.35534495e-01],False,False,False,0,False,False,False,0,True,True,True,3
8_13,SG_20170124.csv.gz,13,6.5,7.0,1026,True,3233.9912322102705,0.12020094824738468,[6.05931560e+01 4.38001189e+02 2.77268672e-02],[2.12991972e+05 6.37986547e+02 2.70644584e-01],False,False,False,0,False,False,False,0,True,True,True,3
8_14,SG_20170124.csv.gz,14,7.0,7.5,745,True,1416.957811365476,0.103207230152302,[2.07823262e+01 1.41065750e+02 2.08574271e-02],[2.16928862e+05 2.20762941e+02 1.86828202e-01],False,False,False,0,False,False,False,0,True,True,True,3
8_15,SG_20170124.csv.gz,15,7.5,8.0,788,True,2599.34541613326,0.10146263640174673,[1.35666515e+02 8.01519975e+02 1.44781960e-02],[2.14465048e+05 1.16080714e+03 1.88421693e-01],False,False,False,0,False,False,False,0,True,True,True,3
8_16,SG_20170124.csv.gz,16,8.0,8.483203092777778,1122,True,3996.4070779734798,0.14380502771475667,[1.08321388e+02 6.79469124e+02 1.95368074e-02],[2.22721620e+05 9.55230473e+02 2.78607316e-01],False,False,False,0,False,False,False,0,True,True,True,3
9_0,SG_20170120.csv.gz,0,0.0,0.5,1211,True,4337.682655365147,0.14167620444010187,[1.17195619e+02 8.52019153e+02 2.72442465e-02],[2.20349625e+05 1.22051277e+03 2.98515045e-01],False,False,False,0,False,False,False,0,True,True,True,3
9_1,SG_20170120.csv.gz,1,0.5,1.0,978,True,2795.07664498907,0.12160103720264577,[9.44340499e+01 5.92290790e+02 4.65636690e-02],[2.08617414e+05 9.29955339e+02 3.34971346e-01],False,False,False,0,False,False,False,0,True,True,True,3
9_2,SG_20170120.csv.gz,2,1.0,1.5,1133,True,2461.7066527725224,0.14127200645040502,[3.16909472e+01 2.21386338e+02 4.43943286e-02],[2.01352628e+05 3.48571133e+02 3.16260516e-01],False,False,False,0,False,False,False,0,True,True,True,3
9_3,SG_20170120.csv.gz,3,1.5,2.0,1003,True,2379.079059304312,0.11743189150095977,[3.42912770e+01 2.40632877e+02 3.30539486e-02],[2.18527718e+05 3.67025205e+02 2.47569597e-01],False,False,False,0,False,False,False,0,True,True,True,3
9_4,SG_20170120.csv.gz,4,2.0,2.5,591,True,792.7702925577793,0.09773048337597255,[2.90918539e+01 1.86958302e+02 2.61216762e-02],[2.08781903e+05 3.32255466e+02 1.87177390e-01],False,False,False,0,False,False,False,0,True,True,True,3
9_5,SG_20170120.csv.gz,5,2.5,3.0,4703,True,29600.042195142396,0.18120011191302512,[1.70618118e+05 3.43685085e+01 1.67368468e+00],[2.92755535e+05 3.04514130e+02 6.65079534e+00],True,True,True,3,True,True,True,3,True,True,True,3
9_6,SG_20170120.csv.gz,6,3.0,3.5,638,True,1441.3127684029723,0.081537488788354,[5.36189449e+01 3.39360541e+02 2.05671140e-02],[2.10708674e+05 5.25373700e+02 1.66065744e-01],False,False,False,0,False,False,False,0,True,True,True,3
9_7,SG_20170120.csv.gz,7,3.5,4.0,600,True,1768.0154338201696,0.07546356929872583,[1.94904290e+02 1.22603831e+03 4.07072650e-02],[2.14930434e+05 2.00490050e+03 2.52080518e-01],False,False,False,0,False,False,False,0,True,True,True,3
9_8,SG_20170120.csv.gz,8,4.0,4.5,692,True,2123.327126623492,0.08568110928763426,[1.27412027e+02 8.28933913e+02 2.78612805e-02],[2.27453940e+05 1.27914019e+03 2.15101406e-01],False,False,False,0,False,False,False,0,True,True,True,3
9_9,SG_20170120.csv.gz,9,4.5,5.0,590,True,1122.9729608168643,0.0779140239603409,[2.97580349e+01 1.77128560e+02 2.51543152e-02],[2.27294532e+05 2.77383261e+02 2.03374067e-01],False,False,False,0,True,False,False,1,True,True,True,3
9_10,SG_20170120.csv.gz,10,5.0,5.5,347,True,802.6264295151657,0.05237073685970823,[1.24443226e+02 7.85465349e+02 2.52284881e-02],[2.11945433e+05 1.33130100e+03 1.81572244e-01],False,True,True,2,False,False,False,0,True,True,True,3
9_11,SG_20170120.csv.gz,11,5.5,6.0,368,True,854.7963650484719,0.04669525871366197,[8.33545683e+01 5.38695248e+02 1.87192488e-02],[2.03779230e+05 8.53800398e+02 1.33043982e-01],False,False,False,0,False,False,False,0,True,True,True,3
9_12,SG_20170120.csv.gz,12,6.0,6.5,614,True,1002.0375399371342,0.07882938202119252,[2.45898655e+01 1.46374551e+02 2.98038229e-02],[2.14293778e+05 2.37188888e+02 1.96386787e-01],False,False,False,0,False,False,False,0,True,True,True,3
9_13,SG_20170120.csv.gz,13,6.5,7.0,2035,True,5439.947619546481,0.19473161447653445,[125.64965675 552.82238565   0.59781502],[2.19696003e+05 9.91392231e+02 2.21671511e+00],False,False,False,0,False,False,False,0,True,True,True,3
9_14,SG_20170120.csv.gz,14,7.0,7.5,299,True,290.7137189921056,0.05940979482825857,[3.25982691e+01 1.78989007e+02 9.68023399e-03],[2.08135146e+05 3.23825788e+02 1.08024061e-01],False,False,False,0,False,False,False,0,True,True,True,3
9_15,SG_20170120.csv.gz,15,7.5,8.0,564,True,1236.406613230959,0.07923685189638283,[4.17479372e+01 2.95116739e+02 1.97387254e-02],[2.27606007e+05 4.73462411e+02 1.59101097e-01],False,False,False,0,False,False,False,0,True,True,True,3
9_16,SG_20170120.csv.gz,16,8.0,8.481760985833333,1128,True,4035.193898088364,0.11974152888490568,[1.14322413e+02 7.20906989e+02 4.34012259e-02],[2.11496342e+05 1.05266759e+03 3.32766427e-01],False,False,False,0,False,False,False,0,True,True,True,3
10_0,SG_20170118.csv.gz,0,0.0,0.5,1408,True,5429.407998278159,0.1404812181192042,[1.54731022e+02 1.07945584e+03 7.04063783e-02],[2.13177733e+05 1.57774311e+03 5.20000496e-01],False,False,False,0,False,False,False,0,True,True,True,3
10_1,SG_20170118.csv.gz,1,0.5,1.0,824,True,1995.72910034407,0.09397589465614906,[3.88111828e+01 2.53533487e+02 2.90103035e-02],[1.97786718e+05 3.86159299e+02 2.10106452e-01],False,False,False,0,False,False,False,0,True,True,True,3
10_2,SG_20170118.csv.gz,2,1.0,1.5,486,True,765.7917851287971,0.08724548234668386,[4.69874351e+01 2.91035593e+02 1.65178818e-02],[2.09473815e+05 5.11899675e+02 1.52392053e-01],False,False,False,0,False,False,False,0,True,True,True,3
10_3,SG_20170118.csv.gz,3,1.5,2.0,376,True,469.2797377631899,0.0742408348999923,[3.81051540e+01 2.71805368e+02 1.23168122e-02],[2.05846050e+05 4.95959560e+02 1.27437301e-01],True,True,True,3,False,False,False,0,True,True,True,3
10_4,SG_20170118.csv.gz,4,2.0,2.5,621,True,1318.8732394784251,0.09063606645901802,[5.54967863e+01 3.52933771e+02 2.83667540e-02],[2.17615449e+05 5.76830348e+02 2.26231995e-01],False,False,False,0,False,False,False,0,True,True,True,3
10_5,SG_20170118.csv.gz,5,2.5,3.0,544,True,1057.8435959244607,0.08742462716967073,[4.90491463e+01 3.40361695e+02 2.06950742e-02],[2.14150791e+05 5.76540355e+02 1.69915906e-01],False,False,False,0,False,False,False,0,True,True,True,3
10_6,SG_20170118.csv.gz,6,3.0,3.5,319,True,577.9587853133678,0.04898635280497007,[5.41174647e+01 3.61424589e+02 1.16945673e-02],[2.03376050e+05 5.95209654e+02 9.99494147e-02],False,False,False,0,False,False,False,0,True,True,True,3
10_7,SG_20170118.csv.gz,7,3.5,4.0,476,True,1238.5610872276375,0.059150207654466526,[7.20079435e+01 5.45781075e+02 2.00251332e-02],[2.04657692e+05 8.49721837e+02 1.48796353e-01],False,True,True,2,False,False,False,0,True,True,True,3
10_8,SG_20170118.csv.gz,8,4.0,4.5,491,True,930.514936499535,0.057062131737557927,[2.25372156e+01 1.57603141e+02 1.38222507e-02],[2.02734113e+05 2.40438583e+02 1.01478280e-01],False,False,False,0,False,False,False,0,True,True,True,3
10_9,SG_20170118.csv.gz,9,4.5,5.0,564,True,1323.79821121329,0.06737771897427407,[6.63374822e+01 4.86579266e+02 1.92133499e-02],[2.08383611e+05 7.47386107e+02 1.43408783e-01],False,False,False,0,False,False,False,0,True,True,True,3
10_10,SG_20170118.csv.gz,10,5.0,5.5,552,True,1321.7846002745123,0.08712948372785388,[8.14914646e+01 5.68725254e+02 1.53620290e-02],[2.16825191e+05 9.08509746e+02 1.70117288e-01],False,False,False,0,False,False,False,0,True,True,True,3
10_11,SG_20170118.csv.gz,11,5.5,6.0,420,True,742.2883069047923,0.07156582171787255,[4.81902343e+01 3.08927004e+02 1.20513893e-02],[2.01241659e+05 5.17845578e+02 1.25076784e-01],False,False,False,0,False,False,False,0,True,True,True,3
10_12,SG_20170118.csv.gz,12,6.0,6.5,577,True,1803.4152875687012,0.05487133368294589,[1.28511138e+02 7.88624776e+02 4.22671035e-02],[2.05777133e+05 1.19416537e+03 2.51761747e-01],True,True,True,3,False,False,False,0,True,True,True,3
10_13,SG_20170118.csv.gz,13,6.5,7.0,1159,True,3970.370428517416,0.14182783007820096,[1.68521033e+02 1.10023662e+03 5.12629745e-02],[2.14474479e+05 1.67584871e+03 4.17117831e-01],False,False,False,0,False,False,False,0,True,True,True,3
10_14,SG_20170118.csv.gz,14,7.0,7.5,811,True,1713.8353423040912,0.14526629339092267,[1.24283089e+02 7.36091724e+02 3.98004470e-02],[1.95589041e+05 1.31554607e+03 3.38851234e-01],False,False,False,0,False,False,False,0,True,True,True,3
10_15,SG_20170118.csv.gz,15,7.5,8.0,838,True,2884.3131475211326,0.09216520361539801,[1.77088188e+02 1.14648664e+03 4.54834413e-02],[2.06369584e+05 1.73294166e+03 3.25964504e-01],False,False,False,0,False,False,False,0,True,True,True,3
10_16,SG_20170118.csv.gz,16,8.0,8.482718966944445,794,True,2597.8638373225667,0.0956219983158054,[1.16933005e+02 7.03926998e+02 3.17521011e-02],[2.04607853e+05 1.04144836e+03 2.71132391e-01],True,True,True,3,False,False,False,0,True,True,True,3
11_0,SG_20170130.csv.gz,0,0.0,0.5,1537,True,5189.099454584521,0.14904523672199926,[9.64144114e+01 6.97162908e+02 7.17473287e-02],[2.13732537e+05 1.03041495e+03 4.83912548e-01],False,False,False,0,False,False,False,0,True,True,True,3
11_1,SG_20170130.csv.gz,1,0.5,1.0,1576,True,5562.5972792255725,0.16447796491431754,[1.12160665e+02 7.78274361e+02 6.98980113e-02],[2.21485924e+05 1.13544491e+03 5.53613871e-01],False,False,False,0,False,False,False,0,True,True,True,3
11_2,SG_20170130.csv.gz,2,1.0,1.5,656,True,1604.1844079329944,0.09561409345120646,[1.05210381e+02 6.11357728e+02 4.01816135e-02],[2.11243052e+05 9.89595688e+02 3.34416000e-01],False,False,False,0,False,False,False,0,True,True,True,3
11_3,SG_20170130.csv.gz,3,1.5,2.0,780,True,2478.28138615795,0.09425555788019015,[1.17197210e+02 8.15582807e+02 2.28095188e-02],[2.21446110e+05 1.21255533e+03 2.08272745e-01],False,False,False,0,False,False,False,0,True,True,True,3
11_4,SG_20170130.csv.gz,4,2.0,2.5,458,True,788.5139893260964,0.06440567508332308,[6.94370451e+01 4.05833083e+02 2.53361084e-02],[2.02144040e+05 6.88073988e+02 1.61491253e-01],False,False,False,0,False,False,False,0,True,True,True,3
11_5,SG_20170130.csv.gz,5,2.5,3.0,525,True,1576.983077785092,0.06604781887443437,[1.27499079e+02 8.79528572e+02 1.47348959e-02],[2.13206664e+05 1.30470259e+03 1.48649213e-01],False,False,False,0,False,False,False,0,True,True,True,3
11_6,SG_20170130.csv.gz,6,3.0,3.5,442,True,1031.399545507507,0.05667183157843737,[7.04439932e+01 4.61217805e+02 2.09161250e-02],[2.05037214e+05 7.25600124e+02 1.56116192e-01],False,False,False,0,False,False,False,0,True,True,True,3
11_7,SG_20170130.csv.gz,7,3.5,4.0,457,True,709.4940399468392,0.05993805939822085,[2.59752822e+01 1.77872119e+02 1.86347670e-02],[2.09431109e+05 2.88782844e+02 1.26022895e-01],False,False,False,0,False,False,False,0,True,True,True,3
11_8,SG_20170130.csv.gz,8,4.0,4.5,514,True,1377.6957599351213,0.055336258009614336,[9.64360618e+01 6.90067275e+02 4.31971994e-02],[2.22561328e+05 1.08057767e+03 2.57449802e-01],False,False,False,0,False,False,False,0,True,True,True,3
11_9,SG_20170130.csv.gz,9,4.5,5.0,534,True,1444.222555993157,0.05640785124950198,[8.03213226e+01 4.91798499e+02 2.33159546e-02],[1.99184494e+05 7.37994468e+02 1.59395047e-01],False,False,False,0,False,False,False,0,True,True,True,3
11_10,SG_20170130.csv.gz,10,5.0,5.5,521,True,1537.8463567228528,0.06126304201756509,[6.96929325e+01 5.55864104e+02 2.33294665e-02],[2.30813836e+05 8.29198285e+02 1.97653433e-01],False,False,False,0,False,False,False,0,True,True,True,3
11_11,SG_20170130.csv.gz,11,5.5,6.0,409,True,826.5148522468882,0.05858334091641585,[8.39033366e+01 4.92084222e+02 1.73641422e-02],[2.17540613e+05 8.08271333e+02 1.30515592e-01],False,False,False,0,False,False,False,0,True,True,True,3
11_12,SG_20170130.csv.gz,12,6.0,6.5,832,True,2813.379214099039,0.08667962806227503,[8.01939227e+01 6.00693162e+02 2.02639460e-02],[2.20039974e+05 8.58281083e+02 1.80129272e-01],False,False,False,0,False,False,False,0,True,True,True,3
11_13,SG_20170130.csv.gz,13,6.5,7.0,1530,True,5229.4310971124705,0.1472283582291806,[1.33962086e+02 8.76139196e+02 9.72459040e-02],[2.26831804e+05 1.31635788e+03 6.07541889e-01],False,False,False,0,False,False,False,0,True,True,True,3
11_14,SG_20170130.csv.gz,14,7.0,7.5,1547,True,4517.426919102667,0.18390738332011616,[1.26879595e+02 7.15507086e+02 9.34841129e-02],[2.10472159e+05 1.13640295e+03 6.00806568e-01],False,False,False,0,False,False,False,0,True,True,True,3
11_15,SG_20170130.csv.gz,15,7.5,8.0,1520,True,5041.332570675406,0.18704340393602267,[1.36394077e+02 8.43055615e+02 5.29731035e-02],[2.19465249e+05 1.26542786e+03 4.74935357e-01],False,False,False,0,False,False,False,0,True,True,True,3
11_16,SG_20170130.csv.gz,16,8.0,8.481685744722222,1529,True,5334.344231002456,0.18194018941098805,[1.00763223e+02 6.90045833e+02 3.67345250e-02],[2.07141899e+05 9.91284038e+02 3.78436234e-01],False,False,False,0,False,False,False,0,True,True,True,3
